stockId,sortLabel,sortCode,nearBy,nearByAvg
8926,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",44.72
8927,"('b', 'c', 'd', 'a', 'e')",42,"['a', 'b', 'c', 'd']",63.29
8928,"('d', 'b', 'c', 'e', 'a')",49,"['a', 'b', 'c', 'd', 'e']",32.75
8929,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",24.02
8930,"('e', 'd', 'c', 'b', 'a')",120,"['b', 'c', 'd', 'e']",35.7
8931,"('e', 'd', 'c', 'b', 'a')",120,"['b', 'c', 'd', 'e']",49.34
8932,"('e', 'd', 'c', 'a', 'b')",115,,
8933,"('e', 'd', 'c', 'b', 'a')",120,,
8935,"('a', 'b', 'c', 'd', 'e')",1,,
8936,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",67.79
8937,"('a', 'b', 'c', 'd', 'e')",1,,
8938,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",81.01
8940,"('e', 'd', 'b', 'a', 'c')",105,"['a', 'b', 'd']",23.86
8941,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",70.43
8942,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",59.75
8996,"('d', 'e', 'c', 'b', 'a')",119,,
9103,"('e', 'd', 'c', 'a', 'b')",115,"['d', 'e']",6.89
910322,"('b', 'a', 'c', 'd', 'e')",2,"['a', 'b']",23.83
9105,"('a', 'b', 'c', 'd', 'e')",1,,
910861,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'e']",6.23
911608,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",3.51
911622,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",5.29
911868,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'c', 'd']",1.53
912000,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'e']",3.14
9136,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",6.6
9802,"('e', 'd', 'c', 'b', 'a')",120,,
9902,"('c', 'd', 'e', 'b', 'a')",88,"['c', 'd']",18.42
9904,"('a', 'b', 'c', 'd', 'e')",1,,
9905,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",23.11
9906,"('c', 'd', 'e', 'b', 'a')",88,,
9907,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",16.65
9908,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",30.16
9910,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",140.57
9911,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",87.03
9912,"('a', 'b', 'd', 'c', 'e')",11,"['a', 'b', 'c', 'd', 'e']",12.65
9914,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",216.42
9917,"('c', 'a', 'b', 'd', 'e')",3,"['a', 'b', 'c', 'd']",137.02
9918,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",40.83
9919,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",19.35
9921,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",211.16
9924,"('c', 'd', 'b', 'e', 'a')",78,"['a', 'b', 'c', 'd', 'e']",54.44
9925,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c', 'd', 'e']",41.44
9926,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",53.65
9927,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",73.14
9928,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd']",20.27
9929,"('e', 'd', 'c', 'b', 'a')",120,"['c', 'd', 'e']",16.1
9930,"('a', 'b', 'c', 'd', 'e')",1,"['c', 'd']",66.23
9931,"('e', 'd', 'c', 'a', 'b')",115,"['a', 'b', 'c']",34.57
9933,"('d', 'e', 'c', 'b', 'a')",119,"['d', 'e']",47.81
9934,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",17.68
9935,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b']",34.3
9937,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c', 'd', 'e']",65.41
9938,"('a', 'b', 'c', 'd', 'e')",1,,
9939,"('d', 'c', 'e', 'b', 'a')",89,"['c', 'd']",158.68
9940,"('d', 'e', 'c', 'b', 'a')",119,"['c', 'd', 'e']",31.32
9941,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",140.57
9941A,"('a', 'b', 'c', 'd', 'e')",1,"['a', 'b', 'c', 'd', 'e']",51.06
9942,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",116.39
9943,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",82.01
9944,"('e', 'd', 'c', 'a', 'b')",115,"['d', 'e']",20.99
9945,"('c', 'b', 'a', 'd', 'e')",33,"['a', 'b', 'c', 'd']",47.03
9946,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",32.33
9949,"('c', 'b', 'd', 'a', 'e')",43,"['a', 'b', 'd']",24.28
9950,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b']",13.8
9951,"('e', 'd', 'c', 'b', 'a')",120,,
9955,"('c', 'd', 'b', 'a', 'e')",73,"['a', 'b', 'd']",34.45
9958,"('e', 'd', 'c', 'b', 'a')",120,"['d', 'e']",229.76
9960,"('e', 'd', 'a', 'b', 'c')",95,"['a', 'b', 'c', 'd', 'e']",26.65
9962,"('e', 'd', 'c', 'b', 'a')",120,"['a', 'b', 'c']",15.65
